ORISPL,BOILER,COUNTY,PLANT_NAME,SOURCE.x,SOURCE.y,MATCH,CAMD_STATE,CAMD_FACILITY_NAME,CAMD_GENERATOR_ID,CAMD_CAPACITY,CAMD_FUEL_TYPE,CAMD_LATITUDE,CAMD_LONGITUDE,CAMD_STATUS,CAMD_STATUS_DATE,CAMD_RETIRE_YEAR,EIA_STATE,EIA_PLANT_NAME,EIA_PLANT_ID,EIA_GENERATOR_ID,EIA_CAPACITY,EIA_BOILER_ID,EIA_UNIT_TYPE,EIA_FUEL_TYPE,EIA_LATITUDE,EIA_LONGITUDE,EIA_RETIRE_YEAR
47,1,COLBERT,COLBERT,GF,CEMS,TRUE,AL,Colbert,1,200,Coal,34.7439,-87.8486,RET,2016-04-30,2016,AL,Colbert,47,1,200,1,ST,BIT,34.7439,-87.8486,2016
47,2,COLBERT,COLBERT,GF,CEMS,TRUE,AL,Colbert,2,200,Coal,34.7439,-87.8486,RET,2016-04-30,2016,AL,Colbert,47,2,200,2,ST,BIT,34.7439,-87.8486,2016
47,3,COLBERT,COLBERT,GF,CEMS,TRUE,AL,Colbert,3,200,Coal,34.7439,-87.8486,RET,2016-04-30,2016,AL,Colbert,47,3,200,3,ST,BIT,34.7439,-87.8486,2016
47,4,COLBERT,COLBERT,GF,CEMS,TRUE,AL,Colbert,4,200,Coal,34.7439,-87.8486,RET,2016-04-30,2016,AL,Colbert,47,4,200,4,ST,BIT,34.7439,-87.8486,2016
47,5,COLBERT,COLBERT,GF,CEMS,TRUE,AL,Colbert,5,550,Coal,34.7439,-87.8486,RET,2016-04-30,2016,AL,Colbert,47,5,550,5,ST,BIT,34.7439,-87.8486,2016
47,CCT1,NA,NA,NA,CEMS,FALSE,AL,Colbert,GT1,59.5,Pipeline Natural Gas,34.7439,-87.8486,OPR,1972-03-01,0,AL,Colbert,47,GT1,59.5,NA,GT,NG,34.7439,-87.8486,0
47,CCT2,NA,NA,NA,CEMS,FALSE,AL,Colbert,GT2,59.5,Pipeline Natural Gas,34.7439,-87.8486,OPR,1972-03-01,0,AL,Colbert,47,GT2,59.5,NA,GT,NG,34.7439,-87.8486,0
47,CCT3,NA,NA,NA,CEMS,FALSE,AL,Colbert,GT3,59.5,Pipeline Natural Gas,34.7439,-87.8486,OPR,1972-03-01,0,AL,Colbert,47,GT3,59.5,NA,GT,NG,34.7439,-87.8486,0
47,CCT4,NA,NA,NA,CEMS,FALSE,AL,Colbert,GT4,59.5,Pipeline Natural Gas,34.7439,-87.8486,OPR,1972-03-01,0,AL,Colbert,47,GT4,59.5,NA,GT,NG,34.7439,-87.8486,0
47,CCT5,NA,NA,NA,CEMS,FALSE,AL,Colbert,GT5,59.5,Pipeline Natural Gas,34.7439,-87.8486,OPR,1972-03-01,0,AL,Colbert,47,GT5,59.5,NA,GT,NG,34.7439,-87.8486,0
47,CCT6,NA,NA,NA,CEMS,FALSE,AL,Colbert,GT6,59.5,Pipeline Natural Gas,34.7439,-87.8486,OPR,1972-03-01,0,AL,Colbert,47,GT6,59.5,NA,GT,NG,34.7439,-87.8486,0
47,CCT7,NA,NA,NA,CEMS,FALSE,AL,Colbert,GT7,59.5,Pipeline Natural Gas,34.7439,-87.8486,OPR,1972-03-01,0,AL,Colbert,47,GT7,59.5,NA,GT,NG,34.7439,-87.8486,0
47,CCT8,NA,NA,NA,CEMS,FALSE,AL,Colbert,GT8,59.5,Pipeline Natural Gas,34.7439,-87.8486,OPR,1972-03-01,0,AL,Colbert,47,GT8,59.5,NA,GT,NG,34.7439,-87.8486,0
50,1,JACKSON,WIDOWS CREEK,GF,CEMS,TRUE,AL,Widows Creek,1,140.6,Coal,34.8825,-85.7547,RET,2014-06-25,2014,AL,Widows Creek,50,1,140.6,1,ST,BIT,34.883,-85.7553,2014
50,2,JACKSON,WIDOWS CREEK,GF,CEMS,TRUE,AL,Widows Creek,2,140.6,Coal,34.8825,-85.7547,RET,2014-06-25,2014,AL,Widows Creek,50,2,140.6,2,ST,BIT,34.883,-85.7553,2014
50,3,JACKSON,WIDOWS CREEK,GF,CEMS,TRUE,AL,Widows Creek,3,140.6,Coal,34.8825,-85.7547,RET,2014-06-25,2014,AL,Widows Creek,50,3,140.6,3,ST,BIT,34.883,-85.7553,2013
50,4,JACKSON,WIDOWS CREEK,GF,CEMS,TRUE,AL,Widows Creek,4,140.6,Coal,34.8825,-85.7547,RET,2014-06-25,2014,AL,Widows Creek,50,4,140.6,4,ST,BIT,34.883,-85.7553,2014
50,5,JACKSON,WIDOWS CREEK,GF,CEMS,TRUE,AL,Widows Creek,5,140.6,Coal,34.8825,-85.7547,RET,2014-06-25,2014,AL,Widows Creek,50,5,140.6,5,ST,BIT,34.883,-85.7553,2013
50,6,JACKSON,WIDOWS CREEK,GF,CEMS,TRUE,AL,Widows Creek,6,140.6,Coal,34.8825,-85.7547,RET,2014-06-25,2014,AL,Widows Creek,50,6,140.6,6,ST,BIT,34.883,-85.7553,2014
50,7,JACKSON,WIDOWS CREEK,GF,CEMS,TRUE,AL,Widows Creek,7,575,Coal,34.8825,-85.7547,RET,2016-04-30,2016,AL,Widows Creek,50,7,575,7,ST,BIT,34.883,-85.7553,2015
50,8,JACKSON,WIDOWS CREEK,GF,CEMS,TRUE,AL,Widows Creek,8,550,Coal,34.8825,-85.7547,RET,2016-04-30,2016,AL,Widows Creek,50,8,550,8,ST,BIT,34.883,-85.7553,2015
51,1,DESOTO,DOLET HILLS,GF,CEMS,TRUE,LA,Dolet Hills Power Station,1,720.8,Coal,32.0306,-93.5692,OPR,1986-04-25,0,LA,Dolet Hills,51,1,720.7,1,ST,LIG,32.0306,-93.5692,0
56,1,WASHINGTON,CHARLES R LOWMAN,GF,CEMS,TRUE,AL,Charles R Lowman,1,86,Coal,31.4858,-87.9106,RET,2020-10-31,2020,AL,Charles R Lowman,56,1,66,1,ST,BIT,31.488,-87.9107,0
56,2,WASHINGTON,CHARLES R LOWMAN,GF,CEMS,TRUE,AL,Charles R Lowman,2,258,Coal,31.4858,-87.9106,RET,2020-10-31,2020,AL,Charles R Lowman,56,2,236,2,ST,BIT,31.488,-87.9107,0
56,3,WASHINGTON,CHARLES R LOWMAN,GF,CEMS,TRUE,AL,Charles R Lowman,3,258,Coal,31.4858,-87.9106,RET,2020-10-31,2020,AL,Charles R Lowman,56,3,236,3,ST,BIT,31.488,-87.9107,0
59,1,HALL,PLATTE,GF,CEMS,TRUE,NE,Platte,1,109.8,Coal,40.8538,-98.3481,OPR,1982-08-01,0,NE,Platte,59,1,109.8,1,ST,SUB,40.8548,-98.3482,0
60,1,ADAMS,WHELAN ENERGY CENTER,GF,CEMS,TRUE,NE,Gerald Whelan Energy Center,1,77,Coal,40.5806,-98.3106,OPR,1981-07-01,0,NE,Whelan Energy Center,60,1,76.3,1,ST,RC,40.5809,-98.3124,0
60,2,ADAMS,WHELAN ENERGY CENTER,GF,CEMS,TRUE,NE,Gerald Whelan Energy Center,2,220,Coal,40.5806,-98.3106,OPR,2010-10-26,0,NE,Whelan Energy Center,60,2,248,2,ST,SUB,40.5809,-98.3124,0
87,1,MCKINLEY,NA,GF,CEMS,TRUE,NM,Escalante,1,233,Coal,35.4159,-108.082,RET,2020-08-31,2020,NM,Escalante,87,1,257,1,ST,SUB,35.4159,-108.082,0
108,SGU1,FINNEY,HOLCOMB,GF,CEMS,TRUE,KS,Holcomb,1,387,Coal,37.9306,-100.9725,OPR,1983-08-01,0,KS,Holcomb,108,1,348.7,SGU1,ST,SUB,37.9308,-100.9725,0
113,1,NAVAJO,CHOLLA,GF,CEMS,TRUE,AZ,Cholla,1,113.6,Coal,34.9394,-110.3033,OPR,1962-05-01,0,AZ,Cholla,113,1,113.6,1,ST,SUB,34.9394,-110.3033,0
113,2,NAVAJO,CHOLLA,GF,CEMS,TRUE,AZ,Cholla,2,288.9,Coal,34.9394,-110.3033,RET,2015-10-01,2015,AZ,Cholla,113,2,288.9,2,ST,SUB,34.9394,-110.3033,2015
113,3,NAVAJO,CHOLLA,GF,CEMS,TRUE,AZ,Cholla,3,288.9,Coal,34.9394,-110.3033,OPR,1980-05-15,0,AZ,Cholla,113,3,312.3,3,ST,SUB,34.9394,-110.3033,0
113,4,NAVAJO,CHOLLA,GF,CEMS,TRUE,AZ,Cholla,4,414,Coal,34.9394,-110.3033,RET,2020-12-31,2020,AZ,Cholla,113,4,414,4,ST,SUB,34.9394,-110.3033,0
126,1,NA,NA,NA,CEMS,FALSE,AZ,Irvington Generating Station,ST1,108.8,Natural Gas,32.16,-110.9047,RET,2019-11-26,2019,AZ,H Wilson Sundt Generating Station,126,ST1,108.8,1,ST,NG,32.16,-110.9047,0
126,2,NA,NA,NA,CEMS,FALSE,AZ,Irvington Generating Station,ST2,108.8,Natural Gas,32.16,-110.9047,RET,2019-11-26,2019,AZ,H Wilson Sundt Generating Station,126,ST2,108.8,2,ST,NG,32.16,-110.9047,0
126,3,NA,NA,NA,CEMS,FALSE,AZ,Irvington Generating Station,ST3,113.6,Natural Gas,32.16,-110.9047,OPR,1996-04-04,0,AZ,H Wilson Sundt Generating Station,126,ST3,113.6,3,ST,NG,32.16,-110.9047,0
126,4,PIMA,H WILSON SUNDT GENERATING STATION,GF,CEMS,TRUE,AZ,Irvington Generating Station,4,173.3,Natural Gas,32.16,-110.9047,OPR,1967-05-01,0,AZ,H Wilson Sundt Generating Station,126,4,173.3,4,ST,NG,32.16,-110.9047,0
127,1,WILBARGER,OKLAUNION,GF,CEMS,TRUE,TX,Oklaunion Power Station,1,663.9,Coal,34.0825,-99.1753,LTCS,2020-09-30,2020,TX,Oklaunion,127,1,720,1,ST,SUB,34.0825,-99.1753,0
130,1,BERKELEY,CROSS,GF,CEMS,TRUE,SC,Cross,1,590.9,Coal,33.3692,-80.1119,OPR,1994-12-01,0,SC,Cross,130,1,590.9,1,ST,RC,33.3715,-80.1132,0
130,2,BERKELEY,CROSS,GF,CEMS,TRUE,SC,Cross,2,556.2,Coal,33.3692,-80.1119,OPR,1984-05-01,0,SC,Cross,130,2,556.2,2,ST,RC,33.3715,-80.1132,0
130,3,BERKELEY,CROSS,GF,CEMS,TRUE,SC,Cross,3,580,Coal,33.3692,-80.1119,OPR,2006-08-05,0,SC,Cross,130,3,591,3,ST,RC,33.3715,-80.1132,0
130,4,BERKELEY,CROSS,GF,CEMS,TRUE,SC,Cross,4,580,Coal,33.3692,-80.1119,OPR,2008-03-17,0,SC,Cross,130,4,652,4,ST,RC,33.3715,-80.1132,0
136,1,PUTNAM,SEMINOLE (FL),GF,CEMS,TRUE,FL,Seminole (136),1,714.6,Coal,29.7333,-81.6339,OPR,1984-01-31,0,FL,Seminole (FL),136,1,735.9,1,ST,BIT,29.7331,-81.6328,0
136,2,PUTNAM,SEMINOLE (FL),GF,CEMS,TRUE,FL,Seminole (136),2,714.6,Coal,29.7333,-81.6339,OPR,1984-12-31,0,FL,Seminole (FL),136,2,735.9,2,ST,BIT,29.7331,-81.6328,0
160,1,NA,NA,NA,CEMS,FALSE,AZ,Apache Station,ST1,85.05,Pipeline Natural Gas,32.0619,-109.8931,OPR,1964-09-01,0,AZ,Apache Station,160,ST1,81.6,1,ST,NG,32.0603,-109.8931,0
160,2,COCHISE,APACHE STATION,GF,CEMS,TRUE,AZ,Apache Station,ST2,194.7,Pipeline Natural Gas,32.0619,-109.8931,OPR,1979-01-01,0,AZ,Apache Station,160,ST2,204,2,ST,NG,32.0603,-109.8931,0
160,3,COCHISE,APACHE STATION,GF,CEMS,TRUE,AZ,Apache Station,ST3,194.7,Coal,32.0619,-109.8931,OPR,1979-09-01,0,AZ,Apache Station,160,ST3,204,3,ST,SUB,32.0603,-109.8931,0
160,4,NA,NA,NA,CEMS,FALSE,AZ,Apache Station,GT4,60.5,Pipeline Natural Gas,32.0619,-109.8931,OPR,2002-11-01,0,AZ,Apache Station,160,GT4,60.5,NA,GT,NG,32.0603,-109.8931,0
165,1,MAYES,GREC,GF,CEMS,TRUE,OK,Grand River Dam Authority,1,490,Coal,36.1906,-95.2889,OPR,1982-01-01,0,OK,GREC,165,1,540,1,ST,NG,36.1903,-95.2894,0
165,2,MAYES,GREC,GF,CEMS,TRUE,OK,Grand River Dam Authority,2,520,Coal,36.1906,-95.2889,OPR,1986-04-01,0,OK,GREC,165,2,594,2,ST,SUB,36.1903,-95.2894,0
165,3,NA,NA,NA,CEMS,FALSE,OK,Grand River Dam Authority,3CT,365.5,Pipeline Natural Gas,36.1906,-95.2889,OPR,2017-03-14,0,OK,GREC,165,3CT,369,NA,CT,NG,36.1903,-95.2894,0
165,3,NA,NA,NA,CEMS,FALSE,OK,Grand River Dam Authority,3ST,204,Pipeline Natural Gas,36.1906,-95.2889,OPR,2017-03-14,0,OK,GREC,165,3ST,231.3,3,CA,NG,36.1903,-95.2894,0
207,1,DUVAL,ST JOHNS RIVER POWER PARK,GF,CEMS,TRUE,FL,St. Johns River Power,1,679.6,Coal,30.4311,-81.5508,RET,2017-12-31,2017,FL,St Johns River Power Park,207,1,679,1,ST,BIT,30.4308,-81.5508,2018
207,2,DUVAL,ST JOHNS RIVER POWER PARK,GF,CEMS,TRUE,FL,St. Johns River Power,2,679.6,Coal,30.4311,-81.5508,RET,2017-12-31,2017,FL,St Johns River Power Park,207,2,679,2,ST,BIT,30.4308,-81.5508,2018
298,LIM1,LIMESTONE,LIMESTONE,GF,CEMS,TRUE,TX,Limestone,1,813.4,Coal,31.4219,-96.2525,OPR,1985-12-01,0,TX,Limestone,298,1,893,LIM1,ST,SUB,31.4219,-96.2525,0
298,LIM2,LIMESTONE,LIMESTONE,GF,CEMS,TRUE,TX,Limestone,2,813.4,Coal,31.4219,-96.2525,OPR,1985-12-01,0,TX,Limestone,298,2,956.8,LIM2,ST,SUB,31.4219,-96.2525,0
384,71,WILL,JOLIET 29,GF,CEMS,TRUE,IL,Joliet 29,7,660,Pipeline Natural Gas,41.4947,-88.125,OPR,1965-04-09,0,IL,Joliet 29,384,7,660,71,ST,NG,41.4946,-88.1238,0
384,72,WILL,JOLIET 29,GF,CEMS,TRUE,IL,Joliet 29,7,660,Pipeline Natural Gas,41.4947,-88.125,OPR,1965-04-09,0,IL,Joliet 29,384,7,660,72,ST,NG,41.4946,-88.1238,0
384,81,WILL,JOLIET 29,GF,CEMS,TRUE,IL,Joliet 29,8,660,Pipeline Natural Gas,41.4947,-88.125,OPR,1966-03-21,0,IL,Joliet 29,384,8,660,81,ST,NG,41.4946,-88.1238,0
384,82,WILL,JOLIET 29,GF,CEMS,TRUE,IL,Joliet 29,8,660,Pipeline Natural Gas,41.4947,-88.125,OPR,1966-03-21,0,IL,Joliet 29,384,8,660,82,ST,NG,41.4946,-88.1238,0
465,1,DENVER,ARAPAHOE,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,2,DENVER,ARAPAHOE,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,3,DENVER,ARAPAHOE,GF,CEMS,TRUE,CO,Arapahoe,3,47,Coal,39.67,-105.0028,RET,2013-12-21,2013,CO,Arapahoe,465,3,40,3,ST,SUB,39.67,-105.0028,2013
465,4,DENVER,ARAPAHOE,GF,CEMS,TRUE,CO,Arapahoe,4,121,Coal,39.67,-105.0028,RET,2013-12-31,2013,CO,Arapahoe,465,4,112.5,4,ST,SUB,39.67,-105.0028,2013
469,1,ADAMS,CHEROKEE,GF,CEMS,TRUE,CO,Cherokee,1,115,Coal,39.8078,-104.9648,RET,2012-04-30,2012,CO,Cherokee,469,1,125,1,ST,BIT,39.8073,-104.9645,2012
469,2,ADAMS,CHEROKEE,GF,CEMS,TRUE,CO,Cherokee,2,120,Coal,39.8078,-104.9648,RET,2011-10-15,2011,CO,Cherokee,469,2,125,2,ST,BIT,39.8073,-104.9645,2011
469,3,ADAMS,CHEROKEE,GF,CEMS,TRUE,CO,Cherokee,3,165,Coal,39.8078,-104.9648,RET,2015-08-15,2015,CO,Cherokee,469,3,170.5,3,ST,BIT,39.8073,-104.9645,2015
469,4,ADAMS,CHEROKEE,GF,CEMS,TRUE,CO,Cherokee,4,388,Pipeline Natural Gas,39.8078,-104.9648,OPR,1968-11-01,0,CO,Cherokee,469,4,380.8,4,ST,NG,39.8073,-104.9645,0
469,5,NA,NA,NA,CEMS,FALSE,CO,Cherokee,5,175,Pipeline Natural Gas,39.8078,-104.9648,OPR,2015-05-17,0,CO,Cherokee,469,5,185.3,NA,CT,NG,39.8073,-104.9645,0
469,5,NA,NA,NA,CEMS,FALSE,CO,Cherokee,7,250,Pipeline Natural Gas,39.8078,-104.9648,OPR,2015-05-17,0,CO,Cherokee,469,7,255,NA,CA,NG,39.8073,-104.9645,0
469,6,NA,NA,NA,CEMS,FALSE,CO,Cherokee,6,175,Pipeline Natural Gas,39.8078,-104.9648,OPR,2015-05-22,0,CO,Cherokee,469,6,185.3,NA,CT,NG,39.8073,-104.9645,0
469,6,NA,NA,NA,CEMS,FALSE,CO,Cherokee,7,250,Pipeline Natural Gas,39.8078,-104.9648,OPR,2015-05-22,0,CO,Cherokee,469,7,255,NA,CA,NG,39.8073,-104.9645,0
470,1,PUEBLO,COMANCHE (CO),GF,CEMS,TRUE,CO,Comanche (470),1,366,Coal,38.2081,-104.57470000000001,OPR,1973-06-01,0,CO,Comanche (CO),470,1,382.5,1,ST,SUB,38.2081,-104.57470000000001,0
470,2,PUEBLO,COMANCHE (CO),GF,CEMS,TRUE,CO,Comanche (470),2,370,Coal,38.2081,-104.57470000000001,OPR,1975-11-01,0,CO,Comanche (CO),470,2,396,2,ST,SUB,38.2081,-104.57470000000001,0
470,3,PUEBLO,COMANCHE (CO),GF,CEMS,TRUE,CO,Comanche (470),3,750,Coal,38.2081,-104.57470000000001,OPR,2009-07-06,0,CO,Comanche (CO),470,3,856.8,3,ST,SUB,38.2081,-104.57470000000001,0
477,5,BOULDER,VALMONT,GF,CEMS,TRUE,CO,Valmont,5,199,Coal,40.0195,-105.202,RET,2017-12-31,2017,CO,Valmont,477,5,191.7,5,ST,BIT,40.0195,-105.202,2017
492,5,EL PASO,MARTIN DRAKE,GF,CEMS,TRUE,CO,Martin Drake,5,50,Coal,38.8244,-104.8331,RET,2016-12-31,2016,CO,Martin Drake,492,5,50,5,ST,SUB,38.8244,-104.8333,2016
492,6,EL PASO,MARTIN DRAKE,GF,CEMS,TRUE,CO,Martin Drake,6,75,Coal,38.8244,-104.8331,OPR,1968-07-27,0,CO,Martin Drake,492,6,75,6,ST,SUB,38.8244,-104.8333,0
492,7,EL PASO,MARTIN DRAKE,GF,CEMS,TRUE,CO,Martin Drake,7,132,Pipeline Natural Gas,38.8244,-104.8331,OPR,1974-06-14,0,CO,Martin Drake,492,7,132.3,7,ST,SUB,38.8244,-104.8333,0
